"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Search fails when no query is provided","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","878","A token captured before logout remains valid against the API after client-side logout","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","1876","The application responds gracefully when a session becomes invalid mid-use","webkit","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","93","Search customers filtered by phone number","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","123","Concurrent writes that trigger database lock contention are handled without crashing","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","844","Logging out clears the client-side session","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","123","Example #2","chromium","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","1077","View all transactions across a customer's accounts","firefox","2026-07-22","passed","2026-07-22","Account Management","","",""
"","169","Login is rejected with an incorrect password","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","834","The UI surfaces API error messages to the user","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","860","Log out clears the active session on the client","firefox","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","933","A script-injection payload in a customer's name is rendered safely in the UI","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","113","Concurrent read and write operations do not block each other unexpectedly","chromium","2026-07-22","passed","2026-07-22","Fund Transfer Resilience and Reliability","","",""
"","2154","View all accounts for a customer","firefox","2026-07-22","passed","2026-07-22","Account Management","","",""
"","109","A transfer targeting an account that is simultaneously being deleted produces an inconsistent outcome","chromium","2026-07-22","passed","2026-07-22","Fund Transfer Resilience and Reliability","","",""
"","106","The minimum positive transfer amount is processed correctly","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","2557","The UI surfaces API error messages to the user","webkit","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","93","Requesting the customer list with a very large limit still responds successfully","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","91","Search customers filtered by email","firefox","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","5","Login is rejected for a non-existent username","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","5","Login is rejected when username or password is missing","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","108","Transfer fails when either account is inactive","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","954","Two browser tabs share the same logged-in session","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","1428","The login and registration form is accessible","webkit","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","91","Requesting the customer list with a limit of zero falls back to the default page size","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","105","Transfer amount with more than two decimal places is handled predictably","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","1585","The Add Account form is accessible","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","2780","Delete an account that has no transactions","webkit","2026-07-22","passed","2026-07-22","Account Management","","",""
"","885","Log out clears the active session on the client","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","1118","Login validation errors are announced to assistive technology","webkit","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","1935","The Transfer Funds form is accessible","firefox","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","87","An expired access token is rejected","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","253","Retrying a login request after a network timeout is safe","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","92","Customer phone number is accepted without format validation","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","723","Refreshing the browser preserves the logged-in session","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","2590","Transfer funds successfully between two active accounts","webkit","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","105","Two simultaneous account creation requests for the same customer both succeed distinctly","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","1923","The Add Customer form is accessible","firefox","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","176","A staff user can view a customer record created under a different user's session","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","188","Example #1","firefox","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","115","Delete an account that has existing transactions","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","620","Login validation errors are announced to assistive technology","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","105","Example #2","chromium","2026-07-22","passed","2026-07-22","Fund Transfer > Transfer amount at the balance boundary","","",""
"","109","A completed transfer creates two linked transaction records","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","904","Repeated failed login attempts against one username are not rate-limited","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","105","Transfer fails when the destination account number does not exist","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","1199","Delete an account that has no transactions","firefox","2026-07-22","passed","2026-07-22","Account Management","","",""
"","1458","The customer list and customer details screens are accessible","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","932","Error banners and action buttons meet color contrast requirements","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","2287","View a customer's profile details","webkit","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","1001","Transfer funds successfully between two active accounts","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","102","Creating an account for a non-existent customer fails","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","98","List customers with default pagination","firefox","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","1022","A script-injection payload in a customer's name is rendered safely in the UI","firefox","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","93","Register a new bank staff user with valid details","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","98","Update an existing customer's profile","webkit","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","120","Example #4","webkit","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","94","Retrying a customer creation request after a timeout fails with an unhandled server error","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","93","Searching with SQL wildcard characters treats them as literal characters","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","6","The frontend recovers gracefully after the backend restarts mid-session","webkit","2026-07-22","skipped","2026-07-22","System Health and Error Handling","","",""
"","110","Example #3","chromium","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","98","Creating an account without an account type fails","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","102","A CREDIT account is permitted to carry a negative balance","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","1074","Error banners and action buttons meet color contrast requirements","firefox","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","2362","Two browser tabs share the same logged-in session","webkit","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","1374","The Add Customer form is accessible","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","91","Requesting the customer list beyond the total record count returns an empty page","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","165","The password is never present in the registration or login response","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","1921","The UI handles complete API unavailability gracefully","webkit","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","103","Example #1","chromium","2026-07-22","passed","2026-07-22","Account Management > Account creation accepts values outside the intended enumerations","","",""
"","725","The UI handles complete API unavailability gracefully","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","89","Error responses do not leak internal implementation details","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","121","Example #4","chromium","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","1674","The customer list and customer details screens are accessible","firefox","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","1755","Logging out clears the client-side session","webkit","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
